0.000213623, 0
-0.000237617, 0.421691
-4.53718e-05, -0.840819
4.98281e-06, 1.25521
0.000523779, -1.66304
0.00017965, 2.06214
0.000166273, -2.4501
5.72453e-05, 2.82427
-0.000240428, -3.18413
-0.000164241, 3.52647
0.000475487, -3.84977
4.03563e-05, 4.15229
-0.000627085, -4.43268
-0.000127004, 4.68847
-5.57859e-05, -4.91924
5.2231e-05, 5.12406
-0.000430488, -5.30032
0.000197409, 5.44845
-0.000318709, -5.56716
-0.000346754, 5.65539
-0.000247644, -5.71375
0.00014712, 5.741
-0.000392544, -5.7362
-0.00018663, 5.70178
0.000366076, -5.63558
-0.000407069, 5.53954
-0.000217046, -5.41278
-0.000415158, 5.25709
-0.00032401, -5.07321
0.000118361, 4.86136
-0.000397341, -4.62294
7.15766e-05, 4.35961
0.000483823, -4.07269
-3.89247e-05, 3.76296
0.000168529, -3.43296
0.000152175, 3.08436
-0.000278983, -2.71879
-0.000440839, 2.33767
-0.000131302, -1.94405
-0.000127358, 1.54021
-0.000216858, -1.12723
5.53689e-06, 0.704725
0.000404097, -0.283852
-6.97502e-05, -0.141746
-0.000334555, 0.566982
0.000420835, -0.989754
0.000135003, 1.40678
-0.00026533, -1.81736
-2.07465e-05, 2.21873
-0.000225167, -2.60742
-0.000693099, 2.9825
-0.000136514, -3.34254
0.000186318, 3.68427
-0.000220286, -4.00646
5.11357e-05, 4.30786
0.000492245, -4.58608
-0.000103459, 4.83979
-0.000231921, -5.06703
-0.000433002, 5.26809
-6.89595e-05, -5.43992
0.000558607, 5.5831
-4.0852e-05, -5.69584
0.000255128, 5.77791
0.000263818, -5.82948
0.000201476, 5.84867
-3.94053e-05, -5.8367
0.000745266, 5.79334
-0.000136961, -5.71756
-0.000258815, 5.61214
8.05072e-05, -5.47589
0.000199604, 5.30879
-0.000126912, -5.11341
-0.000788155, 4.89021
-0.000249455, -4.63992
4.99399e-06, 4.36446
-0.000118901, -4.06497
-0.000425159, 3.74246
-0.000243741, -3.39962
-0.000306806, 3.03814
-0.000173759, -2.65907
0.000141623, 2.26416
-0.000103713, -1.85768
-0.00011894, 1.44018
-0.000204652, -1.01468
-0.000236049, 0.582419
-0.000115652, -0.145838
-0.000579639, -0.292323
-0.000194344, 0.728995
-0.000417016, -1.16264
0.000129418, 1.59145
-8.19457e-05, -2.01145
-0.000230817, 2.42161
-0.000698404, -2.81943
-0.00011487, 3.2031
0.000324137, -3.56999
-7.49292e-05, 3.91847
-7.73767e-05, -4.24644
0.000163992, 4.55143
0.00041725, -4.83305
-7.92595e-05, 5.08847
0.000268429, -5.31741
0.000554825, 5.5181
9.59785e-05, -5.68911
0.000105631, 5.82934
0.000301636, -5.93914
-6.82365e-05, 6.01666
-0.000239147, -6.06176
-0.000121173, 6.0736
-0.000147974, -6.05326
0.000193126, 6.00012
0.000284583, -5.9133
-0.000414989, 5.79549
-7.16547e-05, -5.64566
-0.000382342, 5.4651
-0.000680459, -5.25349
-0.000141151, 5.01425
-0.000204687, -4.74681
-0.000395935, 4.45258
0.000286623, -4.13375
0.000198301, 3.79224
-0.000254116, -3.42865
0.000381363, 3.04563
0.000210667, -2.6448
-0.000381652, 2.23227
-7.06228e-05, -1.80097
-0.000202914, 1.36106
4.36838e-05, -0.912959
-0.000527434, 0.458728
-0.000275657, -0.000101219
0.000157643, -0.459735
7.97992e-05, 0.9174
9.81211e-05, -1.37229
0.000217318, 1.82127
0.000113918, -2.26116
-0.000292409, 2.68984
0.000110304, -3.10574
-0.000629491, 3.50598
-0.000483155, -3.88786
3.16215e-05, 4.25024
-0.000112298, -4.59087
0.000339234, 4.90691
-0.000129007, -5.1982
-0.000469439, 5.46149
-0.000141512, -5.69694
-0.000392564, 5.90229
-0.000167668, -6.07554
-1.48983e-05, 6.21686
-0.00032226, -6.32486
-0.000722197, 6.39852
-0.000351987, -6.43885
-4.06819e-05, 6.44311
-0.000138924, -6.41309
-0.00038214, 6.34887
0.000326363, -6.24945
0.000504598, 6.11562
0.000240362, -5.94854
-0.00038973, 5.7483
-9.25526e-05, -5.51613
7.35791e-05, 5.25406
0.00012597, -4.96189
0.000414576, 4.6417
-0.00025242, -4.29522
-7.93714e-05, 3.92551
-0.000210385, -3.53186
-8.64995e-05, 3.11739
-0.000340399, -2.68516
-0.000223986, 2.23618
9.93662e-05, -1.77416
0.000283152, 1.30051
-6.64207e-05, -0.817264
0.000287596, 0.328268
-0.000248691, 0.163926
-0.00029278, -0.658413
0.00013806, 1.15068
0.000534537, -1.63866
-0.000272304, 2.11982
-0.000376732, -2.59191
-0.000162637, 3.05069
-0.000104571, -3.49557
-0.000222884, 3.92386
-0.000634049, -4.3322
-5.49632e-07, 4.71907
-0.000339255, -5.08207
-0.000376615, 5.41804
-0.000322069, -5.72729
-2.80782e-05, 6.00665
-0.000766072, -6.25441
0.000153946, 6.46965
9.16984e-05, -6.65014
-4.67434e-05, 6.79638
-0.000102771, -6.90584
-0.000655546, 6.97825
-0.000315512, -7.01398
9.6619e-05, 7.01143
-0.000364502, -6.97063
0.000100187, 6.89225
0.000414561, -6.77614
0.00022686, 6.62203
0.000304241, -6.43166
0.000228656, 6.20587
-0.000124191, -5.94502
-0.000310265, 5.65058
0.000226491, -5.32396
-8.93603e-05, 4.96755
-0.000427727, -4.58258
-5.16779e-05, 4.16693
0.000271151, -3.73184
-0.000296878, 3.27277
-0.000162985, -2.79203
0.000565143, 2.29442
-6.56436e-05, -1.78224
-0.000623429, 1.25743
-0.000298134, -0.722745
-0.000655424, 0.181426
-0.000601672, 0.363813
0.000102509, -0.909939
0.000523338, 1.45489
-0.000456425, -1.99414
0.000176495, 2.52612
0.000516808, -3.04748
7.64063e-05, 3.55529
5.21187e-05, -4.0463
-0.000522194, 4.5184
0.000148569, -4.96903
8.82038e-05, 5.39551
-2.66712e-05, -5.79401
0.000206709, 6.16435
8.71465e-05, -6.50421
-5.98952e-05, 6.8099
3.76944e-06, -7.08096
0.000560656, 7.31545
-4.05691e-05, -7.51074
0.000104595, 7.66747
-0.000210074, -7.78342
5.18207e-05, 7.85762
-0.000173201, -7.88963
-0.000451285, 7.87945
-0.000143367, -7.82611
0.000277774, 7.73068
-0.000175737, -7.59245
-0.000355682, 7.41163
-0.000318472, -7.18989
-0.000577337, 6.92735
-5.60758e-06, -6.62601
-1.20983e-05, 6.28537
-0.000103584, -5.90935
-0.000365878, 5.49841
-0.000158152, -5.05515
-0.000171046, 4.58097
-0.000314878, -4.07812
-0.000694586, 3.55009
-0.000408152, -2.999
-0.000284126, 2.4281
-0.000107306, -1.83873
9.22514e-05, 1.23605
-0.000523836, -0.621887
-0.000567287, -4.34876e-05
4.00565e-05, 0.626675
9.60447e-05, -1.2549
0.000457972, 1.88128
7.03364e-05, -2.50213
6.16761e-05, 3.11343
0.000360354, -3.71438
1.07848e-05, 4.2981
2.15093e-05, -4.86408
0.000240022, 5.40827
3.51088e-05, -5.92699
0.000124567, 6.41763
0.000149942, -6.8787
-0.000165681, 7.30525
-0.000161572, -7.69621
0.00033132, 8.04798
0.000107147, -8.35946
0.000425164, 8.62855
-0.00023942, -8.85237
-0.000229413, 9.0303
5.61211e-05, -9.16113
-0.000540943, 9.24357
-0.000540428, -9.27562
-0.000124524, 9.25844
-0.000579595, -9.1907
