0, 0
0, 0.0140333
0, -0.0279914
0, 0.0417995
0, -0.0553834
0, 0.0686704
0, -0.0815891
0, 0.0940703
0, -0.106047
0, 0.117454
0, -0.128232
0, 0.138321
0, -0.147667
0, 0.15622
0, -0.163934
0, 0.170766
0, -0.17668
0, 0.181644
0, -0.185629
0, 0.188615
0, -0.190584
0, 0.191526
0, -0.191433
0, 0.190306
0, -0.18815
0, 0.184976
0, -0.180799
0, 0.175641
0, -0.169529
0, 0.162494
0, -0.154573
0, 0.145808
0, -0.136244
0, 0.125933
0, -0.114927
0, 0.103286
0, -0.0910704
0, 0.0783457
0, -0.0651791
0, 0.0516407
0, -0.0378025
0, 0.0237383
0, -0.00952313
0, -0.00476697
0, 0.0190555
0, -0.0332657
0, 0.0473213
0, -0.0611465
0, 0.0746668
0, -0.0878091
0, 0.100502
0, -0.112677
0, 0.124267
0, -0.135209
0, 0.145443
0, -0.154913
0, 0.163566
0, -0.171354
0, 0.178232
0, -0.184163
0, 0.189113
0, -0.193051
0, 0.195955
0, -0.197807
0, 0.198594
0, -0.198309
0, 0.196951
0, -0.194524
0, 0.191039
0, -0.186511
0, 0.180963
0, -0.17442
0, 0.166916
0, -0.158487
0, 0.149177
0, -0.139032
0, 0.128105
0, -0.116452
0, 0.104133
0, -0.0912131
0, 0.0777586
0, -0.0638405
0, 0.0495319
0, -0.0349084
0, 0.0200474
0, -0.00502789
0, -0.01007
0, 0.0251655
0, -0.0401775
0, 0.0550253
0, -0.0696284
0, 0.0839077
0, -0.0977853
0, 0.111185
0, -0.124034
0, 0.13626
0, -0.147795
0, 0.158575
0, -0.16854
0, 0.177632
0, -0.185798
0, 0.192993
0, -0.199172
0, 0.204298
0, -0.208341
0, 0.211272
0, -0.213073
0, 0.213727
0, -0.213228
0, 0.211572
0, -0.208763
0, 0.204812
0, -0.199733
0, 0.19355
0, -0.18629
0, 0.177987
0, -0.168682
0, 0.158419
0, -0.147248
0, 0.135226
0, -0.122413
0, 0.108874
0, -0.0946767
0, 0.0798956
0, -0.0646066
0, 0.0488893
0, -0.0328258
0, 0.0165006
0, 0
0, -0.0165883
