<<<<<<< HEAD
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
=======
-1909.82, 0
127.363, -0.799308
30.3544, -0.37957
13.3948, -0.249677
7.52878, -0.185475
4.82569, -0.146928
3.36049, -0.121084
2.47806, -0.102463
1.90571, -0.0883434
1.51346, -0.0772208
1.23294, -0.0681944
1.02538, -0.0606923
0.867497, -0.0543338
0.744592, -0.0488557
0.64703, -0.0440704
0.568277, -0.0398402
0.503777, -0.0360621
0.450271, -0.0326575
0.405382, -0.0295653
0.367342, -0.0267373
0.334812, -0.0241351
0.306767, -0.0217275
0.282407, -0.0194892
0.261103, -0.0173993
0.242355, -0.0154404
0.22576, -0.013598
0.210991, -0.0118597
0.197782, -0.0102152
0.185911, -0.00865563
0.175197, -0.00717328
0.165486, -0.00576158
0.15665, -0.00441484
0.14858, -0.00312808
0.141183, -0.00189698
0.13438, -0.000717734
0.128103, 0.000413015
0.122294, 0.00149822
0.116903, 0.00254049
0.111884, 0.00354215
0.107199, 0.00450527
0.102815, 0.0054317
0.0987027, 0.00632309
0.0948352, 0.00718093
0.0911896, 0.00800654
0.0877456, 0.00880113
0.084485, 0.00956579
0.0813917, 0.0103015
0.0784512, 0.0110092
0.0756506, 0.0116896
0.0729784, 0.0123435
0.0704242, 0.0129716
0.0679785, 0.0135744
0.0656331, 0.0141527
0.0633803, 0.0147068
0.0612131, 0.0152373
0.0591254, 0.0157446
0.0571116, 0.0162292
0.0551664, 0.0166914
0.0532853, 0.0171317
0.0514639, 0.0175502
0.0496985, 0.0179475
0.0479854, 0.0183237
0.0463216, 0.0186791
0.044704, 0.0190141
0.04313, 0.0193289
0.0415971, 0.0196238
0.0401031, 0.019899
0.0386459, 0.0201547
0.0372236, 0.0203912
